SN,Phase_ID,Phase_Rev,Phase_Number,ID_Acq,Description_Acq,min,max,Value_Acq,Status_Acq,Match with Drawing
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,3,BOLT 1: Torque [Nm],1,50,15.95,OK,OK
PCMRS0700115,4900.11003 P100 SETTLE BEARING,0,12,1,Final force [Kg],5000,10000,0,NOT OK,
PCMRS0700115,4900.11003 P100 SETTLE BEARING,0,12,2,Final position [mm],200,380,0,NOT OK,
PCMRS0700115,4900.11003 P100 SETTLE BEARING,0,12,1,Final force [Kg],5000,10000,7710.06,OK,
PCMRS0700115,4900.11003 P100 SETTLE BEARING,0,12,2,Final position [mm],200,380,258.55,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,1,Bolts tightened,1,1,2,NOT OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,3,BOLT 1: Torque [Nm],1,50,19.81,OK,OK
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,4,BOLT 2: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,5,BOLT 2: Torque [Nm],1,50,19.81,OK,OK
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,3,BOLT 1: Torque [Nm],1,50,19.87,OK,OK
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,2,BOLT 1: Angle [°],0,0,1,NOT OK,
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,3,BOLT 1: Torque [Nm],5.6,20.33,20.16,OK,OK
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,2,BOLT 1: Angle [°],0,0,1,NOT OK,
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,3,BOLT 1: Torque [Nm],5.6,20.33,19.76,OK,OK
PCMRS0700115,4900.11003 P100 SHIM PACK,0,8,1,Total Shim Thickness [mm],8.9,10,9.499,OK,
PCMRS0700115,4900.11003 P100 RING RETAINER,0,9,1,Final force [Kg],7000,10000,8276.01,OK,
PCMRS0700115,4900.11003 P100 RING RETAINER,0,9,2,Final position [mm],150,350,182.67,OK,
PCMRS0700115,4900.11003 P100 RING RETAINER CHECK,0,10,1,Measure [mm],-20,20,-0.05,OK,
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,3,BOLT 1: Torque [Nm],1,50,15.16,OK,OK
PCMRS0700115,4900.11003 P100 SETTLE BEARING,0,12,1,Final force [Kg],5000,10000,7731.82,OK,
PCMRS0700115,4900.11003 P100 SETTLE BEARING,0,12,2,Final position [mm],200,380,258.55,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,1,Bolts tightened,1,1,2,NOT OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,3,BOLT 1: Torque [Nm],1,50,10.41,OK,OK
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,4,BOLT 2: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,5,BOLT 2: Torque [Nm],1,50,10.41,OK,OK
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,1,Bolts tightened,1,1,2,NOT OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,3,BOLT 1: Torque [Nm],1,50,10.41,OK,OK
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,4,BOLT 2: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,5,BOLT 2: Torque [Nm],1,50,10.41,OK,OK
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,3,BOLT 1: Torque [Nm],1,50,19.53,OK,OK
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,2,BOLT 1: Angle [°],0,0,1,NOT OK,
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,3,BOLT 1: Torque [Nm],5.6,20.33,19.76,OK,OK
PCMRS0700115,4900.11003 P100 SHIM PACK,0,8,1,Total Shim Thickness [mm],8.9,10,9.519,OK,
PCMRS0700115,4900.11003 P100 RING RETAINER,0,9,1,Final force [Kg],7000,10000,8145.41,OK,
PCMRS0700115,4900.11003 P100 RING RETAINER,0,9,2,Final position [mm],150,350,182.67,OK,
PCMRS0700115,4900.11003 P100 RING RETAINER CHECK,0,10,1,Measure [mm],-20,20,-0.07,OK,
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 1 FREE ROLLING,0,11,3,BOLT 1: Torque [Nm],1,50,19.51,OK,OK
PCMRS0700115,4900.11003 P100 SETTLE BEARING,0,12,1,Final force [Kg],5000,10000,7666.52,OK,
PCMRS0700115,4900.11003 P100 SETTLE BEARING,0,12,2,Final position [mm],200,380,258.55,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 2 FREE ROLLING,0,14,3,BOLT 1: Torque [Nm],1,50,16.22,OK,OK
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,1,Bolts tightened,1,1,1,OK,
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,2,BOLT 1: Angle [°],0,0,0,OK,
PCMRS0700115,4900.11003 P100 ROLLING TORQUE,0,15,3,BOLT 1: Torque [Nm],5.6,20.33,16.49,OK,OK
PCMRS0700115,4900.11003 P100 LOCTITE,0,16,1,Total time [s],2,5,2,OK,
PCMRS0700115,4900.11003 P100 LOCTITE,0,16,2,Number of dispensing [-],2,3,2,OK,
PCMRS0700115,4900.11003 P100 SCREW 2 BOLTS,0,17,1,Bolts tightened,2,2,2,OK,
PCMRS0700115,4900.11003 P100 SCREW 2 BOLTS,0,17,2,BOLT 1: Angle [°],1,360,215,OK,
PCMRS0700115,4900.11003 P100 SCREW 2 BOLTS,0,17,3,BOLT 1: Torque [Nm],10,14,12.15,OK,OK
PCMRS0700115,4900.11003 P100 SCREW 2 BOLTS,0,17,4,BOLT 2: Angle [°],1,360,42,OK,
PCMRS0700115,4900.11003 P100 SCREW 2 BOLTS,0,17,5,BOLT 2: Torque [Nm],10,14,12.18,OK,OK
PCMRS0700115,4900.11003 P100 SEAL PINION,0,18,1,Final force [Kg],5000,8000,6578.15,OK,
PCMRS0700115,4900.11003 P100 SEAL PINION,0,18,2,Final position [mm],100,500,168.96,OK,
PCMRS0700115,4900.11003 P100 LOCTITE 3 BOLTS,0,19,1,Total time [s],2,5,3,OK,
PCMRS0700115,4900.11003 P100 LOCTITE 3 BOLTS,0,19,2,Number of dispensing [-],3,4,3,OK,
PCMRS0700115,4900.11003 P100 SCREW 3 BOLTS,0,20,1,Bolts tightened,3,3,3,OK,
PCMRS0700115,4900.11003 P100 SCREW 3 BOLTS,0,20,2,BOLT 1: Angle [°],1,1440,38,OK,
PCMRS0700115,4900.11003 P100 SCREW 3 BOLTS,0,20,3,BOLT 1: Torque [Nm],25.6,34.6,30.33,OK,OK
PCMRS0700115,4900.11003 P100 SCREW 3 BOLTS,0,20,4,BOLT 2: Angle [°],1,1440,33,OK,
PCMRS0700115,4900.11003 P100 SCREW 3 BOLTS,0,20,5,BOLT 2: Torque [Nm],25.6,34.6,30.32,OK,OK
PCMRS0700115,4900.11003 P100 SCREW 3 BOLTS,0,20,6,BOLT 3: Angle [°],1,1440,30,OK,
PCMRS0700115,4900.11003 P100 SCREW 3 BOLTS,0,20,7,BOLT 3: Torque [Nm],25.6,34.6,30.2,OK,OK
PCMRS0700115,600QT P710 PIN POSITIONING 1,0,3,1,Position reached [mm],170,177,176.2,OK,
